ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
TDD,Đại học Thành Đô,Hà Nội,7810201,Quản trị khách sạn,21.72,"A00, A01, C00, D01"
TDD,Đại học Thành Đô,Hà Nội,7340406,Quản trị văn phòng,16.86,"A00, A01, C00, D01"
TDD,Đại học Thành Đô,Hà Nội,7340101,Quản trị Kinh doanh,21.39,"A00, A01, C00, D01"
TDD,Đại học Thành Đô,Hà Nội,7310630,Việt Nam học,21.01,"A00, A01, C00, D01"
TDB,Đại Học Thể Dục Thể Thao Bắc Ninh,Bắc Ninh,7810302,Golf,18.22,"M08, T00, T01, T05"
TDB,Đại Học Thể Dục Thể Thao Bắc Ninh,Bắc Ninh,7810301,Quản lý thể dục thể thao,19.61,"M08, T00, T01, T05"
TDB,Đại Học Thể Dục Thể Thao Bắc Ninh,Bắc Ninh,7729001,Y sinh học thể dục thể thao,19.89,"M08, T00, T01, T05"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7850201,Bảo hộ lao động,24.1,"A00, A01, D01, D07"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7310201,Chính trị học,24.69,"C00, D01, D66, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7510406,Công nghệ kỹ thuật Môi trường,22.49,"A00, A01, D01, D07"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7480201,Công nghệ thông tin,24.72,"A00, A01, D01, D07"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7760101,Công tác xã hội,26.49,"C00, D01, D14, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7460112,ĐH Toán ứng dụng,25.11,"A00, A01, D01, D07"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140206,Giáo dục Thể chất,25.79,T05
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140204,Giáo dục Công dân,23.69,"D66, D78, D84, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140202,Giáo dục Tiểu học,26.62,"D01, D72, D78, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140201,Giáo dục Mầm non,24.57,"D01, D72, D90, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,27.63,"A00, C00, D01, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7380101,Ngành Luật,27.62,"C00, D01, D66, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7220204,Ngôn ngữ Trung Quốc,26.71,"D01, D14, D15, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7220201,Ngôn ngữ Anh,21.14,"D01, D14, D15, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7340101,Quản trị Kinh doanh,26.97,"A00, C00, D01, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140114,Quản lý giáo dục,26.18,"C00, D01, D14, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7810201,Quản trị khách sạn,27.12,"D01, D14, D15, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,27.44,"D01, D14, D15, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7340403,Quản lý công,24.77,"A00, C00, D01, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140218,Sư phạm Lịch sử,25.64,"D09, D14, D78, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140209,Sư phạm Toán học,27.91,"A01, D01, D07, D90"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140217,Sư phạm Ngữ văn,27.91,"D01, D14, D15, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7140211,Sư phạm Vật lý,26.57,"A01, D01, D07, D90"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7340201,Tài chính – Ngân hàng,21.57,"A00, A01, D01, D96"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7310401,Tâm lý học,25.2,"C00, D01"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7229040,Văn hoá học,21.89,"C00, D01, D14, D78"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7229030,Văn học,25.5,"C00, C20, D01, D14"
HNM,Đại học Thủ Đô Hà Nội,Hà Nội,7310630,Việt Nam học,23.95,"C00, C20, D01, D14"
TDM,Đại học Thủ Dầu Một,Bình Dương,7760101,Công tác xã hội,25.71,"C00, C15, C19, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7420201,Công nghệ sinh học,20.76,"A00, B00, B08, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7540101,Công nghệ thực phẩm,18.86,"A00, A02, B00, B08"
TDM,Đại học Thủ Dầu Một,Bình Dương,7480201,Công nghệ thông tin,24.23,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7510205,Công nghệ kỹ thuật ô tô,24.74,"A00, A01, D01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7810101,Du lịch,23.31,"D01, D14, D15, D78"
TDM,Đại học Thủ Dầu Một,Bình Dương,7140101,Giáo dục học,24.28,"C00, C14, C15, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7140201,Giáo dục Mầm non,23.45,"M00, M05, M07, M11"
TDM,Đại học Thủ Dầu Một,Bình Dương,7140202,Giáo dục Tiểu học,26.63,"A00, A16, C00, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7440112,Hóa học,20.89,"A00, A16, B00, D07"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340301,Kế toán,24.3,"A00, A01, A16, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340302,Kiểm toán,22.17,"A00, A01, A16, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7580101,Kiến trúc,18.71,"A00, A16, V00, V01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7520114,Kỹ thuật cơ điện tử,17.83,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7480103,Kỹ thuật phần mềm,19.64,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7580201,Kỹ thuật xây dựng,19.39,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7520201,Kỹ thuật điện,18.5,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,24.62,"A00, A01, D01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340115,Marketing,26.28,"A00, A01, A16, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7380101,Ngành Luật,25.22,"A16, C00, C14, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7520320,Ngành Kỹ thuật môi trường,18.83,"A00, B00, B08, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,17.65,"A00, A01, C01, D90"
TDM,Đại học Thủ Dầu Một,Bình Dương,7220204,Ngôn ngữ Trung Quốc,23.26,"A01, D01, D04, D78"
TDM,Đại học Thủ Dầu Một,Bình Dương,7220210,Ngôn ngữ Hàn Quốc,21.72,"A01, D01, D15, D78"
TDM,Đại học Thủ Dầu Một,Bình Dương,7220201,Ngôn ngữ Anh,19.53,"A01, D01, D15, D78"
TDM,Đại học Thủ Dầu Một,Bình Dương,7510601,Quản lý công nghiệp,21.32,"A00, A01, A16, C01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7850101,Quản lý tài nguyên và môi trường,22.05,"A00, B00, B08, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7850103,Quản lý đất đai,19.4,"A00, B00, B08, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7310206,Quan hệ quốc tế,20.77,"A00, C00, D01, D78"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340101,Quản trị Kinh doanh,24.53,"A00, A01, A16, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7310205,Quản lý nhà nước,22.6,"A16, C00, C14, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340201,Tài chính – Ngân hàng,20.16,"A00, A01, A16, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7310401,Tâm lý học,26.07,"B08, C00, C14, D01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7210403,Thiết kế đồ họa,22.02,"A00, D01, V00, V01"
TDM,Đại học Thủ Dầu Một,Bình Dương,7210405,Thiết kế nội thất,19.53,"M03, M06, M10, N03"
TDM,Đại học Thủ Dầu Một,Bình Dương,7340122,Thương mại điện tử,26.02,"A00, A01, D01, D07"
TDM,Đại học Thủ Dầu Một,Bình Dương,7460101,Toán học,24.04,"A00, A01, A16, D07"
TDM,Đại học Thủ Dầu Một,Bình Dương,7320104,Truyền thông đa phương tiện,24.7,"C00, D01, D09, V01"
TTG,Đại học Tiền Giang,Tiền Giang,7620112,Bảo vệ thực vật,20.02,"A00, A01, B00, B08"
TTG,Đại học Tiền Giang,Tiền Giang,7620105,Chăn nuôi,19.34,"A00, A01, B00, B08"
TTG,Đại học Tiền Giang,Tiền Giang,7510103,Công nghệ kỹ thuật xây dựng,17.06,"A00, A01, D07, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7510203,Công nghệ kỹ thuật cơ điện tử,17.39,"A00, A01, D07, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7420201,Công nghệ sinh học,21.31,"A00, A01, B00, B08"
TTG,Đại học Tiền Giang,Tiền Giang,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),19.11,"A00, A01, D07, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,17.49,"A00, A01, D07, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7480201,Công nghệ thông tin,20.94,"A00, A01, D07, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7540101,Công nghệ thực phẩm,19.63,"A00, A01, B00, B08"
TTG,Đại học Tiền Giang,Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,17.8,"A00, A01, B00, B08"
TTG,Đại học Tiền Giang,Tiền Giang,7810101,Du lịch,22.47,"C00, D01, D14, D78"
TTG,Đại học Tiền Giang,Tiền Giang,7340301,Kế toán,21.61,"A00, A01, D01, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7310101,Kinh tế,23.14,"A00, A01, D01, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7380101,Ngành Luật,22.98,"A01, C00, D01, D66"
TTG,Đại học Tiền Giang,Tiền Giang,7340101,Quản trị Kinh doanh,22.66,"A00, A01, D01, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7340201,Tài chính – Ngân hàng,18.76,"A00, A01, D01, D90"
TTG,Đại học Tiền Giang,Tiền Giang,7229040,Văn hoá học,21.89,"C00, D01, D14, D78"
DVT,Đại học Trà Vinh,Trà Vinh,7210201,Âm nhạc học,15.72,N00
DVT,Đại học Trà Vinh,Trà Vinh,7620112,Bảo vệ thực vật,17.26,"A02, B00, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7210210,Biểu diễn nhạc cụ truyền thống,15.57,N00
DVT,Đại học Trà Vinh,Trà Vinh,7310201,Chính trị học,17.98,"C00, C19, C20, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,23.3,"A00, A01, C01, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),22.47,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7510205,Công nghệ kỹ thuật ô tô,22.06,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7420201,Công nghệ sinh học,21.18,"A00, B00, B08, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7510401,Công nghệ kỹ thuật hoá học,21.63,"A00, B00, D07"
DVT,Đại học Trà Vinh,Trà Vinh,TA7480201,Công nghệ thông tin bằng tiếng Anh,16.11,A00
DVT,Đại học Trà Vinh,Trà Vinh,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,18.72,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7540101,Công nghệ thực phẩm,21.73,"A00, B00, D07, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7510301,"Công nghệ kỹ thuật điện, điện tử",20.83,"A00, A01, C01, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7760101,Công tác xã hội,20.5,"C00, C04, D66, D78"
DVT,Đại học Trà Vinh,Trà Vinh,7480201,Công nghệ thông tin,21.66,"A00, A01, C01, D07"
DVT,Đại học Trà Vinh,Trà Vinh,7620301,ĐH Nuôi trồng thủy sản,14.48,"A02, B00, B08, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7720301,Điều dưỡng,23.66,"B00, B08"
DVT,Đại học Trà Vinh,Trà Vinh,7720201,Dược học,23.28,"A00, B00"
DVT,Đại học Trà Vinh,Trà Vinh,7720203,Hoá dược,20.44,"A00, B00, D07"
DVT,Đại học Trà Vinh,Trà Vinh,7340301,Kế toán,21.93,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7310101,Kinh tế,20.75,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7720602,Kỹ thuật hình ảnh y học,24.02,"A00, B00"
DVT,Đại học Trà Vinh,Trà Vinh,7580205,Kỹ thuật xây dựng công trình giao thông,19.61,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7720603,Kỹ thuật phục hồi chức năng,24.02,"A00, B00"
DVT,Đại học Trà Vinh,Trà Vinh,7720601,Kỹ thuật xét nghiệm y học,24.55,"A00, B00"
DVT,Đại học Trà Vinh,Trà Vinh,7510605,Logistics và Quản lý chuỗi cung ứng,20.21,"A00, C14, D01, D84"
DVT,Đại học Trà Vinh,Trà Vinh,7380101,Ngành Luật,20.91,"A00, A01, C00, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7520320,Ngành Kỹ thuật môi trường,18.54,"A01, A02, B00, B08"
DVT,Đại học Trà Vinh,Trà Vinh,7220201,Ngôn ngữ Anh,16.76,"D01, D09, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7220106,Ngôn ngữ Khmer,15.31,"C00, D01, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7220204,Ngôn ngữ Trung Quốc,21.89,"D01, D09, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7620101,Nông nghiệp,17.53,"A02, B00, D90"
DVT,Đại học Trà Vinh,Trà Vinh,TA7340101,Quản trị kinh doanh bằng tiếng Anh,16.11,A00
DVT,Đại học Trà Vinh,Trà Vinh,7310205,Quản lý nhà nước,14.53,"C00, C04, D01, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7340101,Quản trị Kinh doanh,21.13,"A00, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7810103,Quản trị dịch vụ du lịch và lữ hành,21.99,"C00, C04, D01, D15"
DVT,Đại học Trà Vinh,Trà Vinh,7850101,Quản lý tài nguyên và môi trường,20.64,"A00, B00, B02, B08"
DVT,Đại học Trà Vinh,Trà Vinh,7340406,Quản trị văn phòng,17.85,"C00, C04, D01, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7810301,Quản lý thể dục thể thao,21.33,"C00, C14, C19, D78"
DVT,Đại học Trà Vinh,Trà Vinh,7720501,Răng- Hàm -Mặt,27.38,"B00, B08"
DVT,Đại học Trà Vinh,Trà Vinh,7340201,Tài chính – Ngân hàng,17.54,"A00, A01, C01, D01"
DVT,Đại học Trà Vinh,Trà Vinh,7640101,Thú y,20.35,"A02, B00, B08, D90"
DVT,Đại học Trà Vinh,Trà Vinh,7340122,Thương mại điện tử,16.98,"A00, A01, C14, C15"
DVT,Đại học Trà Vinh,Trà Vinh,7480107,Trí tuệ nhân tạo,14.8,"A00, A01, C01, D07"
DVT,Đại học Trà Vinh,Trà Vinh,7229040,Văn hoá học,21.13,"C00, D14"
DVT,Đại học Trà Vinh,Trà Vinh,7720701,Y tế công cộng,21.9,"A00, B00"
DVT,Đại học Trà Vinh,Trà Vinh,7720110,Y học dự phòng,23.53,"B00, B08"
DVT,Đại học Trà Vinh,Trà Vinh,7720101,Y khoa,27.37,"B00, B08"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7480201,Công nghệ thông tin,22.61,"A00, A01, D01, D10"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7510205,Công nghệ kỹ thuật ô tô,20.95,"A00, A01, D01, D10"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7720301,Điều dưỡng,22.51,"A00, A02, B00"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340301,Kế toán,22.55,"A00, A01, A07, D01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7510605,Logistics và Quản lý chuỗi cung ứng,20.64,"A00, A01, A07, D01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7380107,Luật kinh tế,21.03,"A00, A01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7220210,Ngôn ngữ Hàn Quốc,20.58,"C00, D01, D09"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7220201,Ngôn ngữ Anh,16.36,"C00, D01, D09, D10"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7220204,Ngôn ngữ Trung Quốc,24.16,"C00, D01, D09, D10"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7810103,Quản trị dịch vụ du lịch và lữ hành,20.33,"A07, C00, D01, D14"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340101,Quản trị Kinh doanh,23.43,"A00, A01, A07, D01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340201,Tài chính – Ngân hàng,17.24,"A00, A01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7340122,Thương mại điện tử,20.92,"A00, A01"
DVP,Đại học Trưng Vương,Vĩnh Phúc,7320104,Truyền thông đa phương tiện,19.0,"A00, C00, D01, D14"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7320106,Công nghệ truyền thông,19.89,"A16, C00, C15, D66"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7760101,Công tác xã hội,20.58,"C00, C15, C20, D66"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210104,Đồ hoạ,17.75,H00
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810101,Du lịch,21.16,"C00, C20, D66, D78"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7140206,Giáo dục Thể chất,25.97,"T00, T03, T05"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7140201,Giáo dục Mầm non,26.5,"M01, M02, M03, M07"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7140202,Giáo dục Tiểu học,28.18,"A01, C00, D01, M00"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810302,Golf,15.41,"T00, T03, T05"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7380101,Ngành Luật,20.85,"C00, C20, D66, D78"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7220201,Ngôn ngữ Anh,16.34,"D01, D14, D15, D66"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810103,Quản trị dịch vụ du lịch và lữ hành,18.57,"C00, C15, C20, D78"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7229042,Quản lý văn hoá,20.17,"C00, C15, C20, D66"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810301,Quản lý thể dục thể thao,17.78,"T00, T03, T05"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7810201,Quản trị khách sạn,19.98,"C15, C20, D66, D78"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7310205,Quản lý nhà nước,15.06,"C00, C15, C20, D66"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),25.78,"A00, A16, C15, D01"
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210205,Thanh nhạc,20.68,N00
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7210404,Thiết kế thời trang,18.74,H00
DVD,"Đại học Văn Hóa, Thể Thao Và Du Lịch Thanh Hóa",Thanh Hóa,7320201,Thông tin - thư viện,20.83,"C00, C20, D66, D78"
VHS,Đại học Văn hoá TP HCM,TP HCM,7320305,Bảo tàng học,21.69,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7810101,Du lịch,27.37,"C00, D01, D10, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7320402,Kinh doanh xuất bản phẩm,21.91,"C00, D01, D10, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042B,Quản lý nhà nước về gia đình,25.65,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7810103B,"Quản trị dịch vụ du lịch và lữ hành, chuyên ngành Hướng dẫn du lịch",26.46,"C00, D01, D10, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042D,Quản lý văn hoá - Biểu diễn nghệ thuật,25.87,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042C,Quản lý di sản văn hoá,21.83,"R01, R02, R03, R04"
VHS,Đại học Văn hoá TP HCM,TP HCM,7810103A,"Quản trị dịch vụ du lịch và lữ hành, chuyên ngành Quản trị lữ hành",27.53,"C00, D01, D10, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229042A,"Quản lý văn hóa, chuyên ngành (1) Quản lý hoạt động Văn hóa Xã hội",24.43,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7320201,Thông tin - thư viện,24.86,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040B,Văn hoá học - Văn hoá truyền thông,24.86,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040A,"Văn hóa học, chuyên ngành Văn hóa Việt Nam",24.91,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7220112,Văn hoá các dân tộc thiểu số Việt Nam,23.7,"C00, D01, D09, D15"
VHS,Đại học Văn hoá TP HCM,TP HCM,7229040C,"Văn hóa học, chuyên ngành Truyền thông Văn hóa",26.67,"C00, D01, D09, D15"
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320101,Báo chí,27.91,C00
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320101,Báo chí,27.2,"C00, C19, D01, D09, D14, D15"
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320305,Bảo tàng học,24.42,C00
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7320305,Bảo tàng học,24.67,"C00, C19, D01, D09, D14, D15"
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101A,Du lịch - Văn hóa du lịch,23.8,C00
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101B,"Du lịch - Lữ hành, Hướng dẫn du lịch",27.54,"C00, C19, D01, D09, D14, D15"
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101B,"Du lịch - Lữ hành, Hướng dẫn du lịch",23.8,C00
VHH,Đại học Văn hóa Hà Nội,Hà Nội,7810101A,Du lịch - Văn hóa du lịch,27.54,"C00, C19, D01, D09, D14, D15"
